assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	asm_submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date	assembly_type	group	genome_size	genome_size_ungapped	gc_percent	replicon_count	scaffold_count	contig_count	annotation_provider	annotation_name	annotation_date	total_gene_count	protein_coding_gene_count	non_coding_gene_count	pubmed_id	source	local_path
hE2.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hE2.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hE2.fna.gz
hE3.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hE3.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hE3.fna.gz
hE4.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hE4.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hE4.fna.gz
hE5.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hE5.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hE5.fna.gz
hE6.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hE6.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hE6.fna.gz
hE7.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hE7.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hE7.fna.gz
hE8.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hE8.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hE8.fna.gz
hE9.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hE9.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hE9.fna.gz
hF10.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hF10.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hF10.fna.gz
hF11.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hF11.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hF11.fna.gz
hF1.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hF1.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hF1.fna.gz
hF2.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hF2.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hF2.fna.gz
hF3.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hF3.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hF3.fna.gz
hF4.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hF4.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hF4.fna.gz
hF5.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hF5.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hF5.fna.gz
hF6.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hF6.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hF6.fna.gz
hF7.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hF7.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hF7.fna.gz
hF8.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hF8.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hF8.fna.gz
hF9.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hF9.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hF9.fna.gz
hG10.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hG10.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hG10.fna.gz
hG11.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hG11.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hG11.fna.gz
hG12.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hG12.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hG12.fna.gz
hG1.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hG1.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hG1.fna.gz
hG2.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hG2.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hG2.fna.gz
hG3.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hG3.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hG3.fna.gz
hG4.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hG4.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hG4.fna.gz
hG5.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hG5.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hG5.fna.gz
hG6.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hG6.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hG6.fna.gz
hG7.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hG7.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hG7.fna.gz
hG8.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hG8.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hG8.fna.gz
hG9.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hG9.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hG9.fna.gz
hH10.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hH10.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hH10.fna.gz
hH11.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hH11.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hH11.fna.gz
hH1.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hH1.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hH1.fna.gz
hH2.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hH2.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hH2.fna.gz
hH3.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hH3.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hH3.fna.gz
hH4.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hH4.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hH4.fna.gz
hH5.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hH5.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hH5.fna.gz
hH6.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hH6.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hH6.fna.gz
hH7.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hH7.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hH7.fna.gz
hH8.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hH8.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hH8.fna.gz
hH9.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hH9.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hH9.fna.gz
VarspOAS795_contigs																Zengler Lab			/home/y1weng/10_gg2/zengler_spikein_genomes/VarspOAS795_contigs.fasta																			Zengler(Spike-in)	/projects/greengenes2/gg2_genomes/external/VarspOAS795_contigs.fasta
ChispOAS944_FD_scaffolds.trim																Zengler Lab			/home/y1weng/10_gg2/zengler_spikein_genomes/ChispOAS944_FD_scaffolds.trim.fasta																			Zengler(Spike-in)	/projects/greengenes2/gg2_genomes/external/ChispOAS944_FD_scaffolds.trim.fasta
RhospOAS809_FD_scaffolds.trim																Zengler Lab			/home/y1weng/10_gg2/zengler_spikein_genomes/RhospOAS809_FD_scaffolds.trim.fasta																			Zengler(Spike-in)	/projects/greengenes2/gg2_genomes/external/RhospOAS809_FD_scaffolds.trim.fasta
BurspOAS925_FD_scaffolds.trim																Zengler Lab			/home/y1weng/10_gg2/zengler_spikein_genomes/BurspOAS925_FD_scaffolds.trim.fasta																			Zengler(Spike-in)	/projects/greengenes2/gg2_genomes/external/BurspOAS925_FD_scaffolds.trim.fasta
RhispOAE497_FD_scaffolds.trim																Zengler Lab			/home/y1weng/10_gg2/zengler_spikein_genomes/RhispOAE497_FD_scaffolds.trim.fasta																			Zengler(Spike-in)	/projects/greengenes2/gg2_genomes/external/RhispOAE497_FD_scaffolds.trim.fasta
LysspOAE881_FD_scaffolds.trim																Zengler Lab			/home/y1weng/10_gg2/zengler_spikein_genomes/LysspOAE881_FD_scaffolds.trim.fasta																			Zengler(Spike-in)	/projects/greengenes2/gg2_genomes/external/LysspOAE881_FD_scaffolds.trim.fasta
Clas19E.scaffolds.ASIATICUS.lastal							Clas_19E												/home/y1weng/10_gg2/heck_Dcitri/laboratory_reared_Dcitri_assembled_data/Clas19E.scaffolds.ASIATICUS.lastal.fa																			Heck_CLas	/projects/greengenes2/gg2_genomes/external/Clas19E.scaffolds.ASIATICUS.lastal.fa
Clas20E.scaffolds.ASIATICUS.lastal							Clas_20E												/home/y1weng/10_gg2/heck_Dcitri/laboratory_reared_Dcitri_assembled_data/Clas20E.scaffolds.ASIATICUS.lastal.fa																			Heck_CLas	/projects/greengenes2/gg2_genomes/external/Clas20E.scaffolds.ASIATICUS.lastal.fa
Clas22E.scaffolds.ASIATICUS.lastal							Clas_22E												/home/y1weng/10_gg2/heck_Dcitri/laboratory_reared_Dcitri_assembled_data/Clas22E.scaffolds.ASIATICUS.lastal.fa																			Heck_CLas	/projects/greengenes2/gg2_genomes/external/Clas22E.scaffolds.ASIATICUS.lastal.fa
Clas24E.scaffolds.ASIATICUS.lastal							Clas_24E												/home/y1weng/10_gg2/heck_Dcitri/laboratory_reared_Dcitri_assembled_data/Clas24E.scaffolds.ASIATICUS.lastal.fa																			Heck_CLas	/projects/greengenes2/gg2_genomes/external/Clas24E.scaffolds.ASIATICUS.lastal.fa
Clas2E.scaffolds.ASIATICUS.lastal							Clas_2E												/home/y1weng/10_gg2/heck_Dcitri/laboratory_reared_Dcitri_assembled_data/Clas2E.scaffolds.ASIATICUS.lastal.fa																			Heck_CLas	/projects/greengenes2/gg2_genomes/external/Clas2E.scaffolds.ASIATICUS.lastal.fa
Clas3E.scaffolds.ASIATICUS.lastal							Clas_3E												/home/y1weng/10_gg2/heck_Dcitri/laboratory_reared_Dcitri_assembled_data/Clas3E.scaffolds.ASIATICUS.lastal.fa																			Heck_CLas	/projects/greengenes2/gg2_genomes/external/Clas3E.scaffolds.ASIATICUS.lastal.fa
Clas4E.scaffolds.ASIATICUS.lastal							Clas_4E												/home/y1weng/10_gg2/heck_Dcitri/laboratory_reared_Dcitri_assembled_data/Clas4E.scaffolds.ASIATICUS.lastal.fa																			Heck_CLas	/projects/greengenes2/gg2_genomes/external/Clas4E.scaffolds.ASIATICUS.lastal.fa
Clas7E.scaffolds.ASIATICUS.lastal							Clas_7E												/home/y1weng/10_gg2/heck_Dcitri/laboratory_reared_Dcitri_assembled_data/Clas7E.scaffolds.ASIATICUS.lastal.fa																			Heck_CLas	/projects/greengenes2/gg2_genomes/external/Clas7E.scaffolds.ASIATICUS.lastal.fa
Clas9E.scaffolds.ASIATICUS.lastal							Clas_9E												/home/y1weng/10_gg2/heck_Dcitri/laboratory_reared_Dcitri_assembled_data/Clas9E.scaffolds.ASIATICUS.lastal.fa																			Heck_CLas	/projects/greengenes2/gg2_genomes/external/Clas9E.scaffolds.ASIATICUS.lastal.fa
ClasA5.scaffolds.ASIATICUS.lastal							Clas_A5												/home/y1weng/10_gg2/heck_Dcitri/laboratory_reared_Dcitri_assembled_data/ClasA5.scaffolds.ASIATICUS.lastal.fa																			Heck_CLas	/projects/greengenes2/gg2_genomes/external/ClasA5.scaffolds.ASIATICUS.lastal.fa
