assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	asm_submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date	assembly_type	group	genome_size	genome_size_ungapped	gc_percent	replicon_count	scaffold_count	contig_count	annotation_provider	annotation_name	annotation_date	total_gene_count	protein_coding_gene_count	non_coding_gene_count	pubmed_id	source	local_path
GCF_018420015.1	PRJNA224116	SAMN16974887	JAERQW000000000.1	na	2246	2246	Haloferax volcanii	strain=ID77 - delta_ftsZ2	na	latest	Contig	Major	Full	5/20/21	ASM1842001v1	University of Technology Sydney	GCA_018420015.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/420/015/GCF_018420015.1_ASM1842001v1	na	na	na	haploid	archaea	3940152	3940152	65.5	0	120	120	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/8/23	4030	3832	57	33903747	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/018/420/015/GCF_018420015.1_ASM1842001v1/*.fna.gz
GCF_007714225.1	PRJNA224116	SAMN12359455	VMTR00000000.1	na	2246	2246	Haloferax volcanii	strain=SS0101	na	latest	Contig	Major	Full	7/30/19	ASM771422v1	Chulabhorn Graduate Institute	GCA_007714225.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/714/225/GCF_007714225.1_ASM771422v1	na	na	na	haploid	archaea	3784342	3784342	66	0	593	593	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	10/8/23	4163	3685	58	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/007/714/225/GCF_007714225.1_ASM771422v1/*.fna.gz
GCF_018419995.1	PRJNA224116	SAMN16974886	JAERQV000000000.1	na	2246	2246	Haloferax volcanii	strain=ID76 - delta_ftsZ1	na	latest	Contig	Major	Full	5/20/21	ASM1841999v1	University of Technology Sydney	GCA_018419995.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/419/995/GCF_018419995.1_ASM1841999v1	na	na	na	haploid	archaea	3939578	3939578	65.5	0	121	121	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/8/23	4031	3834	57	33903747	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/018/419/995/GCF_018419995.1_ASM1841999v1/*.fna.gz
GCF_018420065.1	PRJNA224116	SAMN16974888	JAERQX000000000.1	na	2246	2246	Haloferax volcanii	strain=ID112 - delta_ftsZ1_delta_ftsZ2	na	latest	Contig	Major	Full	5/20/21	ASM1842006v1	University of Technology Sydney	GCA_018420065.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/420/065/GCF_018420065.1_ASM1842006v1	na	na	na	haploid	archaea	3936564	3936564	65.5	0	116	116	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/8/23	4022	3834	57	33903747	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/018/420/065/GCF_018420065.1_ASM1842006v1/*.fna.gz
GCF_018420055.1	PRJNA224116	SAMN16974885	JAERQU000000000.1	na	2246	2246	Haloferax volcanii	strain=H98	na	latest	Contig	Major	Full	5/20/21	ASM1842005v1	University of Technology Sydney	GCA_018420055.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/420/055/GCF_018420055.1_ASM1842005v1	na	na	na	haploid	archaea	3940033	3940033	65.5	0	119	119	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/8/23	4032	3837	58	33903747	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/018/420/055/GCF_018420055.1_ASM1842005v1/*.fna.gz
GCF_002215285.1	PRJNA224116	SAMN05786778	MJCD00000000.1	na	2247	2247	Halorubrum lacusprofundi	strain=HLS1	na	latest	Scaffold	Major	Full	7/6/17	ASM221528v1	University of NSW	GCA_002215285.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/215/285/GCF_002215285.1_ASM221528v1	na	na	na	haploid	archaea	3278551	3278551	65	1	277	277	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/30/23	3471	3243	58	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/002/215/285/GCF_002215285.1_ASM221528v1/*.fna.gz
GCF_002215305.1	PRJNA224116	SAMN05822533	MKFG00000000.1	na	2247	2247	Halorubrum lacusprofundi	strain=DL18	na	latest	Contig	Major	Full	7/6/17	ASM221530v1	University of NSW	GCA_002215305.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/215/305/GCF_002215305.1_ASM221530v1	na	na	na	haploid	archaea	3633750	3633750	64	0	193	193	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/30/23	3722	3501	64	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/002/215/305/GCF_002215305.1_ASM221530v1/*.fna.gz
GCF_021965275.1	PRJNA224116	SAMN23457007	JAJNEG000000000.1	na	2247	2247	Halorubrum lacusprofundi	strain=HL1RP11	na	latest	Contig	Major	Full	2/4/22	ASM2196527v1	Forman Christian College	GCA_021965275.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/965/275/GCF_021965275.1_ASM2196527v1	na	na	na	haploid	archaea	3550491	3550491	64.5	0	42	42	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/9/23	3583	3425	55	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/021/965/275/GCF_021965275.1_ASM2196527v1/*.fna.gz
GCF_000700025.1	PRJNA224116	SAMN02803665	JNFH00000000.2	na	2248	2248	Halorubrum saccharovorum	strain=H3	na	latest	Contig	Major	Full	4/21/15	ASM70002v2	THE INSTITUTE OF CYTOLOGY AND GENETICS	GCA_000700025.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/700/025/GCF_000700025.1_ASM70002v2	na	na	na	haploid	archaea	3282373	3282373	66	0	189	189	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/30/23	3548	2639	53	26044423	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/700/025/GCF_000700025.1_ASM70002v2/*.fna.gz
GCF_029225785.1	PRJNA224116	SAMN30630946	na	representative genome	2254	2254	Haloferax lucentense	strain=SVX82	na	latest	Complete Genome	Major	Full	3/16/23	ASM2922578v1	Consiglio nazionale delle ricerche	GCA_029225785.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/225/785/GCF_029225785.1_ASM2922578v1	na	na	na	haploid	archaea	3784795	3784795	65.5	4	4	4	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/17/23	3829	3724	63	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/029/225/785/GCF_029225785.1_ASM2922578v1/*.fna.gz
GCF_900064395.1	PRJNA224116	SAMEA3878241	FJMQ00000000.1	na	2265	2265	Thermococcus litoralis	na	Thermococcus_litoralis_oil	latest	Contig	Major	Full	9/18/16	ASM90006439v1	NTNU	GCA_900064395.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/064/395/GCF_900064395.1_ASM90006439v1	na	na	na	haploid	archaea	2168485	2168485	43	0	207	207	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	8/20/23	2450	2294	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/900/064/395/GCF_900064395.1_ASM90006439v1/*.fna.gz
GCF_009729015.1	PRJNA224116	SAMN09933089	na	representative genome	2283	2283	Acidianus ambivalens	strain=LEI 10	na	latest	Complete Genome	Major	Full	12/4/19	ASM972901v1	North Carolina State University	GCA_009729015.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/729/015/GCF_009729015.1_ASM972901v1	na	assembly from type material	na	haploid	archaea	2252027	2252027	34	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2647	2526	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/009/729/015/GCF_009729015.1_ASM972901v1/*.fna.gz
GCF_009428885.1	PRJNA224116	SAMN13103967	WHYS00000000.1	na	2283	2283	Acidianus ambivalens	strain=DSM 3772	na	latest	Contig	Major	Full	10/30/19	ASM942888v1	Harvard University	GCA_009428885.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/428/885/GCF_009428885.1_ASM942888v1	na	assembly from type material	na	haploid	archaea	2326940	2326940	34	0	65	65	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	5/18/23	2759	2481	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/009/428/885/GCF_009428885.1_ASM942888v1/*.fna.gz
GCF_001560065.1	PRJNA224116	SAMN04305142	LPRI00000000.1	na	2285	2285	Sulfolobus acidocaldarius	strain=GG12-C01-08	na	latest	Contig	Major	Full	2/11/16	GG12_C01_08	University of Illinois at Urbana-Champaign	GCA_001560065.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/065/GCF_001560065.1_GG12_C01_08	na	na	na	haploid	archaea	2223532	2223532	36.5	0	6	6	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2381	2266	51	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/560/065/GCF_001560065.1_GG12_C01_08/*.fna.gz
GCF_001560435.1	PRJNA224116	SAMN04305161	LPSA00000000.1	na	2285	2285	Sulfolobus acidocaldarius	strain=NG05B_C06_04	na	latest	Contig	Major	Full	2/11/16	NG05B_C06_04	University of Illinois at Urbana-Champaign	GCA_001560435.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/435/GCF_001560435.1_NG05B_C06_04	na	na	na	haploid	archaea	2185136	2185136	36.5	0	18	18	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2363	2245	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/560/435/GCF_001560435.1_NG05B_C06_04/*.fna.gz
GCF_001560645.1	PRJNA224116	SAMN04305172	LPSL00000000.1	na	2285	2285	Sulfolobus acidocaldarius	strain=NG05B_CO5_05	na	latest	Contig	Major	Full	2/11/16	NG05B_CO5_05	University of Illinois at Urbana-Champaign	GCA_001560645.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/645/GCF_001560645.1_NG05B_CO5_05	na	na	na	haploid	archaea	2216858	2216858	36.5	0	19	19	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2395	2284	54	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/560/645/GCF_001560645.1_NG05B_CO5_05/*.fna.gz
GCF_001559985.1	PRJNA224116	SAMN04305139	LPRF00000000.1	na	2285	2285	Sulfolobus acidocaldarius	strain=GG12-C01-04	na	latest	Contig	Major	Full	2/11/16	GG12_C01_04	University of Illinois at Urbana-Champaign	GCA_001559985.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/559/985/GCF_001559985.1_GG12_C01_04	na	na	na	haploid	archaea	2221964	2221964	36.5	0	9	9	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2371	2277	54	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/559/985/GCF_001559985.1_GG12_C01_04/*.fna.gz
GCF_001560355.1	PRJNA224116	SAMN04305157	LPRW00000000.1	na	2285	2285	Sulfolobus acidocaldarius	strain=NG05A_C05_01	na	latest	Scaffold	Major	Full	2/11/16	NG05A_C05_01	University of Illinois at Urbana-Champaign	GCA_001560355.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/355/GCF_001560355.1_NG05A_C05_01	na	na	na	haploid	archaea	2213924	2213914	36.5	0	15	15	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2394	2287	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/560/355/GCF_001560355.1_NG05A_C05_01/*.fna.gz
GCF_001481635.1	PRJNA224116	SAMN04305174	na	na	2285	2285	Sulfolobus acidocaldarius	strain=NG05B_CO5_07	na	latest	Chromosome	Major	Full	12/23/15	ASM148163v1	University of Illinois at Urbana-Champaign	GCA_001481635.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/481/635/GCF_001481635.1_ASM148163v1	na	na	na	haploid	archaea	2217426	2217326	36.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2380	2287	51	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/481/635/GCF_001481635.1_ASM148163v1/*.fna.gz
GCF_001560275.1	PRJNA224116	SAMN04305153	LPRS00000000.1	na	2285	2285	Sulfolobus acidocaldarius	strain=GG12-C01-20	na	latest	Contig	Major	Full	2/11/16	GG12_C01_20	University of Illinois at Urbana-Champaign	GCA_001560275.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/275/GCF_001560275.1_GG12_C01_20	na	na	na	haploid	archaea	2219220	2219220	36.5	0	8	8	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2386	2264	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/560/275/GCF_001560275.1_GG12_C01_20/*.fna.gz
GCF_001560375.1	PRJNA224116	SAMN04305158	LPRX00000000.1	na	2285	2285	Sulfolobus acidocaldarius	strain=NG05B_C03_01	na	latest	Contig	Major	Full	2/11/16	NG05B_C03_01	University of Illinois at Urbana-Champaign	GCA_001560375.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/375/GCF_001560375.1_NG05B_C03_01	na	na	na	haploid	archaea	2222315	2222315	36.5	0	5	5	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2404	2307	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/560/375/GCF_001560375.1_NG05B_C03_01/*.fna.gz
GCF_001560795.1	PRJNA224116	SAMN04305180	LPSS00000000.1	na	2285	2285	Sulfolobus acidocaldarius	strain=NG05B_CO5_13	na	latest	Contig	Major	Full	2/11/16	NG05B_CO5_13	University of Illinois at Urbana-Champaign	GCA_001560795.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/795/GCF_001560795.1_NG05B_CO5_13	na	na	na	haploid	archaea	2216328	2216328	36.5	0	4	4	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2383	2293	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/560/795/GCF_001560795.1_NG05B_CO5_13/*.fna.gz
GCF_001559975.1	PRJNA224116	SAMN04305137	LPRD00000000.1	na	2285	2285	Sulfolobus acidocaldarius	strain=GG12-C01-02	na	latest	Contig	Major	Full	2/11/16	GG12_C01_02	University of Illinois at Urbana-Champaign	GCA_001559975.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/559/975/GCF_001559975.1_GG12_C01_02	na	na	na	haploid	archaea	2271306	2271306	36.5	0	8	8	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2448	2352	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/559/975/GCF_001559975.1_GG12_C01_02/*.fna.gz
GCF_001560135.1	PRJNA224116	SAMN04305147	LPRM00000000.1	na	2285	2285	Sulfolobus acidocaldarius	strain=GG12-C01-13	na	latest	Contig	Major	Full	2/11/16	GG12_C01_13	University of Illinois at Urbana-Champaign	GCA_001560135.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/135/GCF_001560135.1_GG12_C01_13	na	na	na	haploid	archaea	2221412	2221412	36.5	0	6	6	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2372	2281	53	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/560/135/GCF_001560135.1_GG12_C01_13/*.fna.gz
GCF_001560725.1	PRJNA224116	SAMN04305177	LPSP00000000.1	na	2285	2285	Sulfolobus acidocaldarius	strain=NG05B_CO5_10	na	latest	Contig	Major	Full	2/11/16	NG05B_CO5_10	University of Illinois at Urbana-Champaign	GCA_001560725.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/725/GCF_001560725.1_NG05B_CO5_10	na	na	na	haploid	archaea	2240047	2240047	36.5	0	7	7	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2429	2341	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/560/725/GCF_001560725.1_NG05B_CO5_10/*.fna.gz
GCF_001560195.1	PRJNA224116	SAMN04305149	LPRO00000000.1	na	2285	2285	Sulfolobus acidocaldarius	strain=GG12-C01-15	na	latest	Contig	Major	Full	2/11/16	GG12_C01_15	University of Illinois at Urbana-Champaign	GCA_001560195.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/195/GCF_001560195.1_GG12_C01_15	na	na	na	haploid	archaea	2265442	2265442	36.5	0	16	16	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2447	2347	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/560/195/GCF_001560195.1_GG12_C01_15/*.fna.gz
GCF_001560035.1	PRJNA224116	SAMN04305140	LPRG00000000.1	na	2285	2285	Sulfolobus acidocaldarius	strain=GG12-C01-05	na	latest	Contig	Major	Full	2/11/16	GG12_C01_05	University of Illinois at Urbana-Champaign	GCA_001560035.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/035/GCF_001560035.1_GG12_C01_05	na	na	na	haploid	archaea	2219663	2219663	36.5	0	21	21	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2375	2273	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/560/035/GCF_001560035.1_GG12_C01_05/*.fna.gz
GCF_001560385.1	PRJNA224116	SAMN04305159	LPRY00000000.1	na	2285	2285	Sulfolobus acidocaldarius	strain=NG05B_C06_02	na	latest	Contig	Major	Full	2/11/16	NG05B_C06_02	University of Illinois at Urbana-Champaign	GCA_001560385.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/385/GCF_001560385.1_NG05B_C06_02	na	na	na	haploid	archaea	2255808	2255808	36.5	0	18	18	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2448	2344	53	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/560/385/GCF_001560385.1_NG05B_C06_02/*.fna.gz
GCF_001560565.1	PRJNA224116	SAMN04305168	LPSH00000000.1	na	2285	2285	Sulfolobus acidocaldarius	strain=NG05B_CO5_01	na	latest	Contig	Major	Full	2/11/16	NG05B_CO5_01	University of Illinois at Urbana-Champaign	GCA_001560565.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/565/GCF_001560565.1_NG05B_CO5_01	na	na	na	haploid	archaea	2220605	2220605	36.5	0	21	21	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2383	2284	54	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/560/565/GCF_001560565.1_NG05B_CO5_01/*.fna.gz
GCF_001560305.1	PRJNA224116	SAMN04305155	LPRU00000000.1	na	2285	2285	Sulfolobus acidocaldarius	strain=GG12-C01-22	na	latest	Contig	Major	Full	2/11/16	GG12_C01_22	University of Illinois at Urbana-Champaign	GCA_001560305.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/305/GCF_001560305.1_GG12_C01_22	na	na	na	haploid	archaea	2219098	2219098	36.5	0	12	12	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2372	2266	51	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/560/305/GCF_001560305.1_GG12_C01_22/*.fna.gz
GCF_001560485.1	PRJNA224116	SAMN04305164	LPSD00000000.1	na	2285	2285	Sulfolobus acidocaldarius	strain=NG05B_C06_07	na	latest	Contig	Major	Full	2/11/16	NG05B_C06_07	University of Illinois at Urbana-Champaign	GCA_001560485.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/485/GCF_001560485.1_NG05B_C06_07	na	na	na	haploid	archaea	2186789	2186789	36.5	0	18	18	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2348	2250	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/560/485/GCF_001560485.1_NG05B_C06_07/*.fna.gz
GCF_001559955.1	PRJNA224116	SAMN04305136	LPRC00000000.1	na	2285	2285	Sulfolobus acidocaldarius	strain=GG12-C01-01	na	latest	Contig	Major	Full	2/11/16	GG12_C01_01	University of Illinois at Urbana-Champaign	GCA_001559955.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/559/955/GCF_001559955.1_GG12_C01_01	na	na	na	haploid	archaea	2221461	2221461	36.5	0	16	16	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2370	2271	51	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/559/955/GCF_001559955.1_GG12_C01_01/*.fna.gz
GCF_001560205.1	PRJNA224116	SAMN04305150	LPRP00000000.1	na	2285	2285	Sulfolobus acidocaldarius	strain=GG12-C01-16	na	latest	Contig	Major	Full	2/11/16	GG12_C01_16	University of Illinois at Urbana-Champaign	GCA_001560205.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/205/GCF_001560205.1_GG12_C01_16	na	na	na	haploid	archaea	2221753	2221753	36.5	0	8	8	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2370	2279	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/560/205/GCF_001560205.1_GG12_C01_16/*.fna.gz
GCF_001560765.1	PRJNA224116	SAMN04305179	LPSR00000000.1	na	2285	2285	Sulfolobus acidocaldarius	strain=NG05B_CO5_12	na	latest	Contig	Major	Full	2/11/16	NG05B_CO5_12	University of Illinois at Urbana-Champaign	GCA_001560765.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/765/GCF_001560765.1_NG05B_CO5_12	na	na	na	haploid	archaea	2234381	2234381	36.5	0	7	7	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2408	2296	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/560/765/GCF_001560765.1_NG05B_CO5_12/*.fna.gz
GCF_001560715.1	PRJNA224116	SAMN04305176	LPSO00000000.1	na	2285	2285	Sulfolobus acidocaldarius	strain=NG05B_CO5_09	na	latest	Contig	Major	Full	2/11/16	NG05B_CO5_09	University of Illinois at Urbana-Champaign	GCA_001560715.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/715/GCF_001560715.1_NG05B_CO5_09	na	na	na	haploid	archaea	2208660	2208660	36.5	0	4	4	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2384	2284	53	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/560/715/GCF_001560715.1_NG05B_CO5_09/*.fna.gz
GCF_001560315.1	PRJNA224116	SAMN04305156	LPRV00000000.1	na	2285	2285	Sulfolobus acidocaldarius	strain=NG05A_C04	na	latest	Contig	Major	Full	2/11/16	NG05A_C04	University of Illinois at Urbana-Champaign	GCA_001560315.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/315/GCF_001560315.1_NG05A_C04	na	na	na	haploid	archaea	2203701	2203701	36.5	0	20	20	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2384	2280	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/560/315/GCF_001560315.1_NG05A_C04/*.fna.gz
GCF_001560835.1	PRJNA224116	SAMN04305182	LPSU00000000.1	na	2285	2285	Sulfolobus acidocaldarius	strain=NG05B_CO5_15	na	latest	Contig	Major	Full	2/11/16	NG05B_CO5_15	University of Illinois at Urbana-Champaign	GCA_001560835.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/835/GCF_001560835.1_NG05B_CO5_15	na	na	na	haploid	archaea	2197529	2197529	36.5	0	4	4	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2378	2278	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/560/835/GCF_001560835.1_NG05B_CO5_15/*.fna.gz
GCF_001560245.1	PRJNA224116	SAMN04305152	LPRR00000000.1	na	2285	2285	Sulfolobus acidocaldarius	strain=GG12-C01-18	na	latest	Contig	Major	Full	2/11/16	GG12_C01_18	University of Illinois at Urbana-Champaign	GCA_001560245.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/245/GCF_001560245.1_GG12_C01_18	na	na	na	haploid	archaea	2220445	2220445	36.5	0	5	5	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2375	2276	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/560/245/GCF_001560245.1_GG12_C01_18/*.fna.gz
GCF_001560455.1	PRJNA224116	SAMN04305162	LPSB00000000.1	na	2285	2285	Sulfolobus acidocaldarius	strain=NG05B_C06_05	na	latest	Contig	Major	Full	2/11/16	NG05B_C06_05	University of Illinois at Urbana-Champaign	GCA_001560455.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/455/GCF_001560455.1_NG05B_C06_05	na	na	na	haploid	archaea	2187212	2187212	36.5	0	17	17	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2361	2261	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/560/455/GCF_001560455.1_NG05B_C06_05/*.fna.gz
GCF_002215525.1	PRJNA224116	SAMN06562950	na	na	2285	2285	Sulfolobus acidocaldarius	strain=Y14 13-1	na	latest	Complete Genome	Major	Full	7/6/17	ASM221552v1	Harvard University	GCA_002215525.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/215/525/GCF_002215525.1_ASM221552v1	na	na	na	haploid	archaea	2238200	2238200	36.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2393	2315	51	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/002/215/525/GCF_002215525.1_ASM221552v1/*.fna.gz
